Company Name,Jun 2010,Sep 2010,Dec 2010,Mar 2011,Jun 2011,Sep 2011,Dec 2011,Mar 2012,Jun 2012,Sep 2012,Dec 2012,Mar 2013,Jun 2013,Sep 2013,Dec 2013,Mar 2014,Jun 2014,Sep 2014,Dec 2014,Mar 2015,Jun 2015,Sep 2015,Dec 2015,Mar 2016,Jun 2016,Sep 2016,Dec 2016,Mar 2017,Jun 2017,Sep 2017,Dec 2017,Mar 2018,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025
Sakthi Sugars Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salzer Electronics Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.988468712904867,0.0,3.1643524820764135,0.0,3.4347912921909325,0.0,3.164461538461538,0.0,4.284450063211125,0.0,3.861724875267284,0.0,3.547283975797131,0.0,3.5032000898270828,0.0,3.7285788471525017,0.0,3.955225572432555,0.0,3.7892775922968984,0.0,4.668463914630721,0.0
Sambandam Spinning Mills Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1478982874935135,0.0,2.2161354581673307,0.0,2.037420840529649,0.0,1.8994638069705094,0.0,2.4905692152239807,0.0,3.755610972568578,0.0,2.533255929673246,0.0,2.935234412759787,0.0,3.539551357733176,0.0,3.120403935784568,0.0,2.5148063781321186,0.0,2.0685069853560005,0.0,2.6205083260297983,0.0
Sambhaav Media Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4904601571268237,0.0,0.0,0.0,1.9880546075085324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.368620037807183,0.0,3.2784360189573465,0.0,4.098226466575716,0.0,3.04363974001857,0.0,6.136363636363637,0.0,7.216138328530259,0.0,7.921450151057401,0.0,5.238985313751669,0.0,8.840970350404314,0.0,4.897009966777409,0.0,10.486891385767791,0.0,5.722371967654987,0.0,7.530909090909091,0.0
Sampre Nutritions Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.828185328185328,0.0,0.0,0.0,3.4964028776978417,0.0,4.19047619047619,0.0,2.146589259796807,0.0
Samsrita Labs Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.772189349112426,0.0,1.46875,0.0,1.3380614657210401,0.0,1.3917274939172748,0.0,1.4561403508771928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samtex Fashions Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.070203752269519,0.0,0.0,0.0,7.596598383762451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.222631877481566,0.0,8.273714285714286,0.0,8.275763631173279,0.0,8.198016997167139,0.0,32.35491071428571,0.0,8.199376063528078,0.0,8.209196707351689,0.0,8.202269503546098,0.0,8.194350282485875,0.0,8.232259903106298,0.0,8.220324508966694,0.0,8.194097616345061,0.0
Samvardhana Motherson Intl. Ltd.,0.0,1.194709714554826,0.0,1.1255375862919728,0.0,1.356276470236445,0.0,1.0738301414215463,0.0,1.0895964543519079,0.0,1.0543743213109675,0.0,1.1206496740980676,0.0,1.022315313922149,0.0,1.1338846287597033,0.0,1.099979154856537,0.0,1.149454028863342,0.0,1.3200064955729263,0.0,1.8510520709699017,0.0,1.5231144043310039,0.0,1.3626754247417736,0.0,1.3348562358249683,0.0,1.4583927126939198,0.0,1.262473397823823,0.0,1.3454342317251875,0.0,1.263588855810558,0.0,1.2619649450163994,0.0,1.1126787119494503,0.0,1.2829526090076673,0.0,1.345506113546441,0.0,1.342672719458472,0.0,1.2960444808037104,0.0,1.2858504804412862,0.0,1.1894347838409849,0.0,1.4611324393893195,0.0,1.2185060597544874,0.0
Samyak International Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8117216117216117,0.0,0.9217110573042776,0.0,1.0335417851051734,0.0,0.0,0.0,0.867833433916717,0.0,0.6527563111798041,0.0,1.0288108957569408,0.0,1.094488188976378,0.0,1.0882182240278584,0.0,1.3817966903073287,0.0,1.0083870967741937,0.0,1.3123312331233123,0.0,1.2712100139082056,0.0,2.8710359408033823,0.0,2.5007320644216686,0.0,3.787682333873582,0.0,1.4697361614071394,0.0,0.7631419939577039,0.0,1.0632411067193674,0.0
Sanco Trans Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1551783858676827,0.0,1.1865596790371113,0.0,1.0721769499417928,0.0,1.4805251641137853,0.0,1.7863658185309652,0.0,1.7203634861627426,0.0,2.163029525032093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
